Ealing,1665
Enfield,1445
Greenwich,1400
Harrow,1115
Havering,1220
Hillingdon,2235
Hounslow,1770
Kingston upon Thames,1345
Merton,1230
Redbridge,1165
Richmond upon Thames,1255
Sutton,1010
Waltham Forest,1095
SOUTH EAST,61940
Bracknell Forest,740
Brighton and Hove,2415
Isle of Wight,1220
Medway,1635
Milton Keynes,2015
Portsmouth,1700
Reading,1640
Slough,960
Southampton,1920
West Berkshire,1275
Windsor and Maidenhead,1130
Wokingham,765
Buckinghamshire County,2935
Aylesbury Vale,960
Chiltern,450
South Bucks,400
Wycombe,1125
East Sussex County,3140
Eastbourne,710
Hastings,575
Lewes,580
Rother,495
Wealden,780
Hampshire County,8660
Basingstoke and Deane,1225
East Hampshire,615
Eastleigh,970
Fareham,790
Gosport,385
Hart,465
Havant,735
New Forest,1130
Rushmoor,750
Test Valley,850
Winchester,745
Kent County,10025
Ashford,940
Canterbury,1115
Dartford,910
Dover,735
Gravesham,460
Maidstone,1180
Sevenoaks,600
Shepway,730
Swale,780
Thanet,885
Tonbridge and Malling,820
Tunbridge Wells,870
Oxfordshire County,5950
Cherwell,1255
Oxford,2080
South Oxfordshire,955
Vale of White Horse,930
West Oxfordshire,730
Surrey County,8170
Elmbridge,870
Epsom and Ewell,525
Guildford,1280
Mole Valley,595
Reigate and Banstead,940
Runnymede,500
Spelthorne,770
Surrey Heath,680
Tandridge,445
Waverley,815
Woking,750
West Sussex County,5645
Adur,275
Arun,830
Chichester,880
Crawley,1180
Horsham,765
Mid Sussex,880
Worthing,835
SOUTH WEST,40765
Bath and North East Somerset,1440
Bournemouth,1495
"Bristol, City of",4030
Cornwall,4625
Caradon,580
Carrick,1135
Kerrier,710
North Cornwall,860
Penwith,575
Restormel,765
Isles of Scilly,55
North Somerset,1270
Plymouth,1890
Poole,1150
South Gloucestershire,1975
Swindon,1625
Torbay,940
Wiltshire,3305
Kennet,545
North Wiltshire,890
Salisbury,980
West Wiltshire,890
Devon County,5855
East Devon,865
Exeter,1540
Mid Devon,415
North Devon,780
South Hams,660
Teignbridge,820
Torridge,415
West Devon,360
Dorset County,2820
Christchurch,350
East Dorset,500
North Dorset,425
Purbeck,275
West Dorset,820
Weymouth and Portland,450
Gloucestershire County,4435
Cheltenham,1105
Cotswold,630
Forest of Dean,410
Gloucester,1110
Stroud,665
Tewkesbury,515
Somerset County,3855
Mendip,830
Sedgemoor,665
South Somerset,1110
Taunton Deane,975
West Somerset,275
WALES,23095
Isle of Anglesey,535
Gwynedd,1270
Conwy,970
Denbighshire,800
Flintshire,1090
Wrexham,980
Powys,1105
Ceredigion,615
Pembrokeshire,930
Carmarthenshire,1405
Swansea,1780
Neath Port Talbot,835
Bridgend,945
The Vale of Glamorgan,755
Cardiff,3430
"Rhondda, Cynon, Taff",1460
Merthyr Tydfil,440
Caerphilly,975
Blaenau Gwent,440
Torfaen,580
Monmouthshire,620
Newport,1135
SCOTLAND,47305
Aberdeen City,2685
Aberdeenshire,1870
Angus,960
Argyll & Bute,1045
Clackmannanshire,330
Dumfries & Galloway,1460
Dundee City,1485
East Ayrshire,1125
East Dunbartonshire,540
East Lothian,515
East Renfrewshire,350
"Edinburgh, City of",4850
Eilean Siar,325
Falkirk,1070
Fife,2830
Glasgow City,6220
Highland,2925
Inverclyde,530
Midlothian,495
Moray,875
North Ayrshire,1170
North Lanarkshire,3085
Orkney Islands,255
Perth & Kinross,1215
Renfrewshire,1360
"Scottish Borders, The",1030
Shetland Islands,370
South Ayrshire,1015
South Lanarkshire,2440
Stirling,890
West Dunbartonshire,640
West Lothian,1350
NORTHERN IRELAND,15385
Antrim,520
Ards,500
Armagh,405
Ballymena,665
Ballymoney,205
Banbridge,325
Belfast,3850
Carrickfergus,220
Castlereagh,475
Coleraine,575
Cookstown,285
Craigavon,715
Derry,960
Down,530
Dungannon,395
Fermanagh,510
Larne,260
Limavady,185
Lisburn,750
Magherafelt,330
Moyle,145
Newry and Mourne,685
Newtownabbey,665
North Down,515
Omagh,465
Strabane,250
