,la,"(1, 4)","(5, 40)","(41, 44)","(45, 46)","(46, 47)","(47, 48)","(49, 54)","(55, 57)","(58, 64)","(64, 67)","(68, 69)","(69, 76)","(77, 83)","(84, 85)","(85, 86)","(86, 88)","(90, 99)",,la,"(1, 4)","(5, 40)","(41, 44)","(45, 46)","(46, 47)","(47, 48)","(49, 54)","(55, 57)","(58, 64)","(64, 67)","(68, 69)","(69, 76)","(77, 83)","(84, 85)","(85, 86)","(86, 88)","(90, 99)",,la,"(1, 4)","(5, 40)","(41, 44)","(45, 46)","(46, 47)","(47, 48)","(49, 54)","(55, 57)","(58, 64)","(64, 67)","(68, 69)","(69, 76)","(77, 83)","(84, 85)","(85, 86)","(86, 88)","(90, 99)",,la,"(1, 4)","(5, 40)","(41, 44)","(45, 46)","(46, 47)","(47, 48)","(49, 54)","(55, 57)","(58, 64)","(64, 67)","(68, 69)","(69, 76)","(77, 83)","(84, 85)","(85, 86)","(86, 88)","(90, 99)"
E07000181,West Oxfordshire,400,290,785,185,200,350,125,275,465,80,205,1090,410,45,100,200,415,,E07000181,110,409,705,154,159,287,102,198,682,149,345,1325,518,4,108,171,695,,E07000181,3.63636363636364,0.709046454767726,1.11347517730496,1.2012987012987,1.25786163522013,1.21951219512195,1.22549019607843,1.38888888888889,0.681818181818182,0.536912751677852,0.594202898550725,0.822641509433962,0.791505791505792,11.25,0.925925925925926,1.16959064327485,0.597122302158273,,E07000181,0.275,1.41034482758621,0.898089171974522,0.832432432432432,0.795,0.82,0.816,0.72,1.46666666666667,1.8625,1.68292682926829,1.21559633027523,1.26341463414634,0.088888888888889,1.08,0.855,1.67469879518072
E07000187,Mendip,780,425,770,180,190,390,180,335,355,65,200,830,425,35,100,165,335,,E07000187,155,481,695,133,109,317,114,211,521,81,324,888,420,10,134,131,536,,E07000187,5.03225806451613,0.883575883575884,1.10791366906475,1.35338345864662,1.74311926605505,1.23028391167192,1.57894736842105,1.58767772511848,0.681381957773513,0.802469135802469,0.617283950617284,0.934684684684685,1.01190476190476,3.5,0.746268656716418,1.25954198473282,0.625,,E07000187,0.198717948717949,1.13176470588235,0.902597402597403,0.738888888888889,0.573684210526316,0.812820512820513,0.633333333333333,0.629850746268657,1.46760563380282,1.24615384615385,1.62,1.06987951807229,0.988235294117647,0.285714285714286,1.34,0.793939393939394,1.6
E07000188,Sedgemoor,685,395,655,185,170,315,200,335,210,85,145,670,315,40,70,155,260,,E07000188,75,365,517,114,114,218,130,179,289,71,258,657,440,4,84,90,432,,E07000188,9.13333333333333,1.08219178082192,1.26692456479691,1.62280701754386,1.49122807017544,1.44495412844037,1.53846153846154,1.87150837988827,0.726643598615917,1.19718309859155,0.562015503875969,1.01978691019787,0.715909090909091,10,0.833333333333333,1.72222222222222,0.601851851851852,,E07000188,0.109489051094891,0.924050632911392,0.789312977099237,0.616216216216216,0.670588235294118,0.692063492063492,0.65,0.534328358208955,1.37619047619048,0.835294117647059,1.77931034482759,0.980597014925373,1.3968253968254,0.1,1.2,0.580645161290323,1.66153846153846
E07000189,South Somerset,1165,515,970,280,250,480,175,380,360,100,210,960,485,65,110,250,420,,E07000189,205,557,709,161,163,319,140,263,486,103,307,953,543,17,119,207,585,,E07000189,5.68292682926829,0.9245960502693,1.36812411847673,1.73913043478261,1.53374233128834,1.50470219435737,1.25,1.44486692015209,0.740740740740741,0.970873786407767,0.684039087947883,1.00734522560336,0.893186003683241,3.82352941176471,0.92436974789916,1.20772946859903,0.717948717948718,,E07000189,0.175965665236052,1.08155339805825,0.730927835051546,0.575,0.652,0.664583333333333,0.8,0.692105263157895,1.35,1.03,1.46190476190476,0.992708333333333,1.11958762886598,0.261538461538462,1.08181818181818,0.828,1.39285714285714
E07000190,Taunton Deane,655,245,600,180,175,330,115,250,225,100,195,720,315,35,80,255,285,,E07000190,194,311,662,143,148,288,114,185,406,146,419,957,399,7,124,237,518,,E07000190,3.37628865979381,0.787781350482315,0.906344410876133,1.25874125874126,1.18243243243243,1.14583333333333,1.00877192982456,1.35135135135135,0.554187192118227,0.684931506849315,0.465393794749403,0.752351097178683,0.789473684210526,5,0.645161290322581,1.07594936708861,0.55019305019305,,E07000190,0.29618320610687,1.26938775510204,1.10333333333333,0.794444444444444,0.845714285714286,0.872727272727273,0.991304347826087,0.74,1.80444444444444,1.46,2.14871794871795,1.32916666666667,1.26666666666667,0.2,1.55,0.929411764705882,1.81754385964912
E07000191,West Somerset,530,70,155,55,40,130,40,170,45,15,30,175,110,20,20,40,130,,E07000191,38,78,89,24,12,55,22,62,68,15,72,124,59,,19,25,118,,E07000191,13.9473684210526,0.897435897435897,1.74157303370787,2.29166666666667,3.33333333333333,2.36363636363636,1.81818181818182,2.74193548387097,0.661764705882353,1,0.416666666666667,1.41129032258065,1.86440677966102,#DIV/0!,1.05263157894737,1.6,1.10169491525424,,E07000191,0.071698113207547,1.11428571428571,0.574193548387097,0.436363636363636,0.3,0.423076923076923,0.55,0.364705882352941,1.51111111111111,1,2.4,0.708571428571428,0.536363636363636,#DIV/0!,0.95,0.625,0.907692307692308
E07000192,Cannock Chase,25,335,665,170,190,280,240,195,145,35,95,425,230,10,60,105,195,,E07000192,18,429,811,150,148,231,255,124,256,83,180,599,373,4,69,111,456,,E07000192,1.38888888888889,0.780885780885781,0.819975339087546,1.13333333333333,1.28378378378378,1.21212121212121,0.941176470588235,1.57258064516129,0.56640625,0.421686746987952,0.527777777777778,0.709515859766277,0.616621983914209,2.5,0.869565217391304,0.945945945945946,0.427631578947368,,E07000192,0.72,1.28059701492537,1.21954887218045,0.882352941176471,0.778947368421053,0.825,1.0625,0.635897435897436,1.76551724137931,2.37142857142857,1.89473684210526,1.40941176470588,1.62173913043478,0.4,1.15,1.05714285714286,2.33846153846154
E07000193,East Staffordshire,480,320,565,160,205,330,330,260,245,75,150,710,335,20,95,195,255,,E07000193,57,424,549,130,193,285,317,192,325,101,214,1072,407,3,130,186,352,,E07000193,8.42105263157895,0.754716981132076,1.02914389799636,1.23076923076923,1.06217616580311,1.15789473684211,1.0410094637224,1.35416666666667,0.753846153846154,0.742574257425743,0.700934579439252,0.662313432835821,0.823095823095823,6.66666666666667,0.730769230769231,1.04838709677419,0.724431818181818,,E07000193,0.11875,1.325,0.971681415929204,0.8125,0.941463414634146,0.863636363636364,0.960606060606061,0.738461538461538,1.3265306122449,1.34666666666667,1.42666666666667,1.50985915492958,1.21492537313433,0.15,1.36842105263158,0.953846153846154,1.38039215686275
E07000194,Lichfield,280,325,650,175,260,280,295,240,280,100,205,865,545,20,75,170,325,,E07000194,73,433,678,141,186,275,395,205,405,196,368,1064,519,3,120,149,503,,E07000194,3.83561643835616,0.750577367205543,0.958702064896755,1.24113475177305,1.39784946236559,1.01818181818182,0.746835443037975,1.17073170731707,0.691358024691358,0.510204081632653,0.557065217391304,0.81296992481203,1.05009633911368,6.66666666666667,0.625,1.14093959731544,0.646123260437376,,E07000194,0.260714285714286,1.33230769230769,1.04307692307692,0.805714285714286,0.715384615384615,0.982142857142857,1.33898305084746,0.854166666666667,1.44642857142857,1.96,1.79512195121951,1.23005780346821,0.952293577981651,0.15,1.6,0.876470588235294,1.54769230769231
E07000195,Newcastle-under-Lyme,185,250,485,135,170,290,205,240,185,55,100,495,255,5,80,190,265,,E07000195,36,367,496,107,163,267,160,148,278,148,188,563,379,5,98,252,329,,E07000195,5.13888888888889,0.681198910081744,0.977822580645161,1.26168224299065,1.04294478527607,1.08614232209738,1.28125,1.62162162162162,0.665467625899281,0.371621621621622,0.531914893617021,0.879218472468916,0.672823218997362,1,0.816326530612245,0.753968253968254,0.805471124620061,,E07000195,0.194594594594595,1.468,1.02268041237113,0.792592592592593,0.958823529411765,0.920689655172414,0.780487804878049,0.616666666666667,1.5027027027027,2.69090909090909,1.88,1.13737373737374,1.48627450980392,1,1.225,1.32631578947368,1.24150943396226
E07000196,South Staffordshire,260,295,735,140,195,280,180,215,190,75,150,700,265,15,75,155,275,,E07000196,66,355,632,97,122,197,151,116,241,103,209,632,325,7,69,147,330,,E07000196,3.93939393939394,0.830985915492958,1.1629746835443,1.44329896907217,1.59836065573771,1.42131979695431,1.19205298013245,1.85344827586207,0.788381742738589,0.728155339805825,0.717703349282297,1.10759493670886,0.815384615384615,2.14285714285714,1.08695652173913,1.05442176870748,0.833333333333333,,E07000196,0.253846153846154,1.20338983050847,0.859863945578231,0.692857142857143,0.625641025641026,0.703571428571429,0.838888888888889,0.53953488372093,1.26842105263158,1.37333333333333,1.39333333333333,0.902857142857143,1.22641509433962,0.466666666666667,0.92,0.948387096774193,1.2
E07000197,Stafford,635,315,640,185,245,365,185,260,335,70,180,810,380,25,110,240,325,,E07000197,76,374,536,109,173,280,143,174,429,110,256,861,402,4,118,249,398,,E07000197,8.35526315789474,0.842245989304813,1.19402985074627,1.69724770642202,1.41618497109827,1.30357142857143,1.29370629370629,1.49425287356322,0.780885780885781,0.636363636363636,0.703125,0.940766550522648,0.945273631840796,6.25,0.932203389830508,0.963855421686747,0.816582914572864,,E07000197,0.119685039370079,1.18730158730159,0.8375,0.589189189189189,0.706122448979592,0.767123287671233,0.772972972972973,0.669230769230769,1.28059701492537,1.57142857142857,1.42222222222222,1.06296296296296,1.05789473684211,0.16,1.07272727272727,1.0375,1.22461538461538
E07000198,Staffordshire Moorlands,940,300,505,145,145,240,220,240,130,40,80,470,295,25,50,135,205,,E07000198,52,323,376,82,98,158,114,115,157,50,135,473,207,2,56,58,215,,E07000198,18.0769230769231,0.928792569659443,1.34308510638298,1.76829268292683,1.47959183673469,1.51898734177215,1.92982456140351,2.08695652173913,0.828025477707006,0.8,0.592592592592593,0.993657505285412,1.42512077294686,12.5,0.892857142857143,2.32758620689655,0.953488372093023,,E07000198,0.05531914893617,1.07666666666667,0.744554455445545,0.56551724137931,0.675862068965517,0.658333333333333,0.518181818181818,0.479166666666667,1.20769230769231,1.25,1.6875,1.0063829787234,0.701694915254237,0.08,1.12,0.42962962962963,1.04878048780488
E07000199,Tamworth,5,230,335,90,115,175,225,125,130,40,80,335,165,10,35,80,160,,E07000199,15,283,368,72,84,156,222,92,210,67,122,376,274,4,47,76,228,,E07000199,0.333333333333333,0.812720848056537,0.910326086956522,1.25,1.36904761904762,1.12179487179487,1.01351351351351,1.35869565217391,0.619047619047619,0.597014925373134,0.655737704918033,0.890957446808511,0.602189781021898,2.5,0.74468085106383,1.05263157894737,0.701754385964912,,E07000199,3,1.2304347826087,1.09850746268657,0.8,0.730434782608696,0.891428571428571,0.986666666666667,0.736,1.61538461538462,1.675,1.525,1.12238805970149,1.66060606060606,0.4,1.34285714285714,0.95,1.425
E07000200,Babergh,425,290,590,145,180,265,120,215,225,80,130,640,300,50,65,125,255,,E07000200,88,325,437,83,121,198,102,124,355,115,227,653,386,3,59,90,346,,E07000200,4.82954545454545,0.892307692307692,1.35011441647597,1.74698795180723,1.48760330578512,1.33838383838384,1.17647058823529,1.73387096774194,0.633802816901409,0.695652173913043,0.572687224669604,0.980091883614089,0.77720207253886,16.6666666666667,1.10169491525424,1.38888888888889,0.736994219653179,,E07000200,0.207058823529412,1.12068965517241,0.740677966101695,0.572413793103448,0.672222222222222,0.747169811320755,0.85,0.576744186046512,1.57777777777778,1.4375,1.74615384615385,1.0203125,1.28666666666667,0.06,0.907692307692308,0.72,1.35686274509804
E07000201,Forest Heath,235,150,345,80,105,145,90,155,115,35,75,290,170,20,45,85,350,,E07000201,84,182,213,53,51,104,60,112,191,44,99,354,187,,35,59,205,,E07000201,2.79761904761905,0.824175824175824,1.61971830985916,1.50943396226415,2.05882352941176,1.39423076923077,1.5,1.38392857142857,0.602094240837696,0.795454545454545,0.757575757575758,0.819209039548023,0.909090909090909,#DIV/0!,1.28571428571429,1.44067796610169,1.70731707317073,,E07000201,0.357446808510638,1.21333333333333,0.617391304347826,0.6625,0.485714285714286,0.717241379310345,0.666666666666667,0.72258064516129,1.66086956521739,1.25714285714286,1.32,1.22068965517241,1.1,#DIV/0!,0.777777777777778,0.694117647058823,0.585714285714286
E07000202,Ipswich,15,175,560,160,135,325,345,275,310,90,145,565,330,5,70,255,310,,E07000202,38,288,587,125,117,275,344,231,516,132,372,656,549,4,100,293,508,,E07000202,0.394736842105263,0.607638888888889,0.954003407155025,1.28,1.15384615384615,1.18181818181818,1.00290697674419,1.19047619047619,0.60077519379845,0.681818181818182,0.389784946236559,0.861280487804878,0.601092896174863,1.25,0.7,0.870307167235495,0.610236220472441,,E07000202,2.53333333333333,1.64571428571429,1.04821428571429,0.78125,0.866666666666667,0.846153846153846,0.997101449275362,0.84,1.66451612903226,1.46666666666667,2.56551724137931,1.16106194690265,1.66363636363636,0.8,1.42857142857143,1.14901960784314,1.63870967741935
E07000203,Mid Suffolk,755,320,660,200,200,260,180,175,235,80,115,710,360,70,80,150,305,,E07000203,112,372,657,144,104,184,154,123,343,112,186,868,447,4,84,118,338,,E07000203,6.74107142857143,0.860215053763441,1.00456621004566,1.38888888888889,1.92307692307692,1.41304347826087,1.16883116883117,1.42276422764228,0.685131195335277,0.714285714285714,0.618279569892473,0.817972350230415,0.805369127516778,17.5,0.952380952380952,1.27118644067797,0.902366863905325,,E07000203,0.148344370860927,1.1625,0.995454545454546,0.72,0.52,0.707692307692308,0.855555555555556,0.702857142857143,1.45957446808511,1.4,1.61739130434783,1.22253521126761,1.24166666666667,0.057142857142857,1.05,0.786666666666667,1.10819672131148
E07000204,St Edmundsbury,355,325,630,180,185,320,165,230,220,75,205,705,380,50,70,175,295,,E07000204,126,415,586,123,177,248,128,171,387,117,314,901,504,5,94,249,425,,E07000204,2.81746031746032,0.783132530120482,1.07508532423208,1.46341463414634,1.04519774011299,1.29032258064516,1.2890625,1.34502923976608,0.568475452196382,0.641025641025641,0.652866242038217,0.782463928967814,0.753968253968254,10,0.74468085106383,0.70281124497992,0.694117647058823,,E07000204,0.354929577464789,1.27692307692308,0.93015873015873,0.683333333333333,0.956756756756757,0.775,0.775757575757576,0.743478260869565,1.75909090909091,1.56,1.53170731707317,1.27801418439716,1.32631578947368,0.1,1.34285714285714,1.42285714285714,1.4406779661017
E07000205,Suffolk Coastal,555,290,650,155,190,420,435,360,345,55,175,790,395,65,85,220,380,,E07000205,142,297,496,101,120,288,404,184,445,93,296,804,414,4,95,126,439,,E07000205,3.90845070422535,0.976430976430976,1.31048387096774,1.53465346534653,1.58333333333333,1.45833333333333,1.07673267326733,1.95652173913043,0.775280898876405,0.591397849462366,0.591216216216216,0.982587064676617,0.954106280193237,16.25,0.894736842105263,1.74603174603175,0.865603644646925,,E07000205,0.255855855855856,1.02413793103448,0.763076923076923,0.651612903225806,0.631578947368421,0.685714285714286,0.928735632183908,0.511111111111111,1.28985507246377,1.69090909090909,1.69142857142857,1.01772151898734,1.04810126582278,0.061538461538462,1.11764705882353,0.572727272727273,1.15526315789474
E07000206,Waveney,275,255,555,135,130,360,115,280,140,50,95,595,275,40,70,125,260,,E07000206,79,351,543,92,91,229,101,174,215,68,200,620,296,7,66,119,392,,E07000206,3.48101265822785,0.726495726495726,1.02209944751381,1.46739130434783,1.42857142857143,1.57205240174672,1.13861386138614,1.60919540229885,0.651162790697674,0.735294117647059,0.475,0.959677419354839,0.929054054054054,5.71428571428571,1.06060606060606,1.05042016806723,0.663265306122449,,E07000206,0.287272727272727,1.37647058823529,0.978378378378378,0.681481481481481,0.7,0.636111111111111,0.878260869565217,0.621428571428571,1.53571428571429,1.36,2.10526315789474,1.04201680672269,1.07636363636364,0.175,0.942857142857143,0.952,1.50769230769231
E07000207,Elmbridge,35,250,780,120,290,465,135,265,1230,190,345,2595,915,0,140,310,695,,E07000207,35,474,1126,127,308,414,160,328,1462,426,853,3039,1336,8,175,310,1381,,E07000207,1,0.527426160337553,0.692717584369449,0.944881889763779,0.941558441558442,1.1231884057971,0.84375,0.807926829268293,0.841313269493844,0.446009389671362,0.404454865181712,0.853899308983218,0.684880239520958,0,0.8,1,0.503258508327299,,E07000207,1,1.896,1.44358974358974,1.05833333333333,1.06206896551724,0.890322580645161,1.18518518518519,1.2377358490566,1.18861788617886,2.24210526315789,2.47246376811594,1.17109826589595,1.46010928961749,#DIV/0!,1.25,1,1.98705035971223
E07000208,Epsom and Ewell,10,90,545,75,130,190,85,145,490,70,105,905,375,0,60,165,245,,E07000208,20,144,535,63,101,207,69,124,592,126,347,997,491,6,107,225,593,,E07000208,0.5,0.625,1.01869158878505,1.19047619047619,1.28712871287129,0.917874396135266,1.23188405797101,1.16935483870968,0.827702702702703,0.555555555555556,0.302593659942363,0.907723169508526,0.763747454175153,0,0.560747663551402,0.733333333333333,0.413153456998314,,E07000208,2,1.6,0.981651376146789,0.84,0.776923076923077,1.08947368421053,0.811764705882353,0.855172413793103,1.20816326530612,1.8,3.3047619047619,1.10165745856354,1.30933333333333,#DIV/0!,1.78333333333333,1.36363636363636,2.42040816326531
E07000209,Guildford,130,280,900,170,265,375,115,240,955,170,270,1940,675,20,150,280,505,,E07000209,61,487,696,125,231,372,119,229,1233,336,617,2045,966,9,174,276,1037,,E07000209,2.13114754098361,0.574948665297741,1.29310344827586,1.36,1.14718614718615,1.00806451612903,0.966386554621849,1.04803493449782,0.774533657745337,0.505952380952381,0.437601296596434,0.948655256723716,0.698757763975155,2.22222222222222,0.862068965517241,1.01449275362319,0.486981677917068,,E07000209,0.469230769230769,1.73928571428571,0.773333333333333,0.735294117647059,0.871698113207547,0.992,1.03478260869565,0.954166666666667,1.29109947643979,1.97647058823529,2.28518518518519,1.05412371134021,1.43111111111111,0.45,1.16,0.985714285714286,2.05346534653465
E07000210,Mole Valley,140,205,660,140,195,315,85,180,640,140,180,1365,480,10,85,195,380,,E07000210,63,278,561,78,171,228,93,143,730,280,454,1713,677,6,101,169,899,,E07000210,2.22222222222222,0.737410071942446,1.17647058823529,1.7948717948718,1.14035087719298,1.38157894736842,0.913978494623656,1.25874125874126,0.876712328767123,0.5,0.39647577092511,0.796847635726795,0.709010339734121,1.66666666666667,0.841584158415841,1.15384615384615,0.422691879866518,,E07000210,0.45,1.35609756097561,0.85,0.557142857142857,0.876923076923077,0.723809523809524,1.09411764705882,0.794444444444444,1.140625,2,2.52222222222222,1.25494505494506,1.41041666666667,0.6,1.18823529411765,0.866666666666667,2.36578947368421
E07000211,Reigate and Banstead,75,265,1105,165,240,395,170,275,790,195,210,1645,710,5,125,320,415,,E07000211,24,414,1144,151,250,426,155,248,1140,347,587,2530,984,10,151,375,951,,E07000211,3.125,0.640096618357488,0.965909090909091,1.09271523178808,0.96,0.927230046948357,1.09677419354839,1.10887096774194,0.692982456140351,0.561959654178674,0.357751277683135,0.650197628458498,0.721544715447154,0.5,0.827814569536424,0.853333333333333,0.436382754994742,,E07000211,0.32,1.5622641509434,1.03529411764706,0.915151515151515,1.04166666666667,1.07848101265823,0.911764705882353,0.901818181818182,1.44303797468354,1.77948717948718,2.79523809523809,1.53799392097264,1.38591549295775,2,1.208,1.171875,2.29156626506024
E07000212,Runnymede,40,210,575,150,215,205,160,165,545,80,165,830,405,0,80,160,280,,E07000212,17,295,530,96,168,198,150,146,681,196,424,1085,684,2,87,250,546,,E07000212,2.35294117647059,0.711864406779661,1.08490566037736,1.5625,1.2797619047619,1.03535353535354,1.06666666666667,1.13013698630137,0.800293685756241,0.408163265306122,0.389150943396226,0.764976958525346,0.592105263157895,0,0.919540229885057,0.64,0.512820512820513,,E07000212,0.425,1.4047619047619,0.921739130434782,0.64,0.781395348837209,0.965853658536585,0.9375,0.884848484848485,1.24954128440367,2.45,2.56969696969697,1.30722891566265,1.68888888888889,#DIV/0!,1.0875,1.5625,1.95
E07000213,Spelthorne,15,185,640,140,165,285,490,160,690,50,115,780,415,0,55,140,250,,E07000213,7,307,607,87,154,203,1887,143,749,105,249,809,513,8,79,186,867,,E07000213,2.14285714285714,0.602605863192182,1.05436573311367,1.60919540229885,1.07142857142857,1.40394088669951,0.259671436142024,1.11888111888112,0.921228304405875,0.476190476190476,0.461847389558233,0.964153275648949,0.80896686159844,0,0.69620253164557,0.752688172043011,0.288350634371396,,E07000213,0.466666666666667,1.65945945945946,0.9484375,0.621428571428571,0.933333333333333,0.712280701754386,3.85102040816327,0.89375,1.08550724637681,2.1,2.16521739130435,1.03717948717949,1.23614457831325,#DIV/0!,1.43636363636364,1.32857142857143,3.468
E07000214,Surrey Heath,45,210,565,145,160,255,110,200,625,95,130,1115,440,10,90,185,330,,E07000214,27,316,599,102,116,262,104,166,880,178,349,1415,654,11,89,197,563,,E07000214,1.66666666666667,0.664556962025316,0.943238731218698,1.42156862745098,1.37931034482759,0.973282442748092,1.05769230769231,1.20481927710843,0.710227272727273,0.533707865168539,0.372492836676218,0.787985865724382,0.672782874617737,0.909090909090909,1.01123595505618,0.939086294416244,0.586145648312611,,E07000214,0.6,1.5047619047619,1.06017699115044,0.703448275862069,0.725,1.02745098039216,0.945454545454545,0.83,1.408,1.87368421052632,2.68461538461538,1.26905829596413,1.48636363636364,1.1,0.988888888888889,1.06486486486486,1.70606060606061
E07000215,Tandridge,145,215,790,130,190,265,105,150,485,100,185,1050,495,15,95,185,335,,E07000215,54,337,832,84,183,265,122,138,863,239,498,1350,861,10,106,193,706,,E07000215,2.68518518518519,0.637982195845697,0.949519230769231,1.54761904761905,1.03825136612022,1,0.860655737704918,1.08695652173913,0.561993047508691,0.418410041841004,0.3714859437751,0.777777777777778,0.574912891986063,1.5,0.89622641509434,0.958549222797927,0.474504249291785,,E07000215,0.372413793103448,1.56744186046512,1.05316455696203,0.646153846153846,0.963157894736842,1,1.16190476190476,0.92,1.77938144329897,2.39,2.69189189189189,1.28571428571429,1.73939393939394,0.666666666666667,1.11578947368421,1.04324324324324,2.10746268656716
E07000216,Waverley,195,325,810,160,245,445,105,280,945,510,350,2100,745,20,150,240,575,,E07000216,78,450,890,140,274,421,124,282,1352,298,738,2466,1045,8,190,234,1034,,E07000216,2.5,0.722222222222222,0.910112359550562,1.14285714285714,0.894160583941606,1.05700712589074,0.846774193548387,0.99290780141844,0.69896449704142,1.71140939597315,0.474254742547426,0.851581508515815,0.712918660287081,2.5,0.789473684210526,1.02564102564103,0.556092843326886,,E07000216,0.4,1.38461538461538,1.09876543209877,0.875,1.11836734693878,0.946067415730337,1.18095238095238,1.00714285714286,1.43068783068783,0.584313725490196,2.10857142857143,1.17428571428571,1.40268456375839,0.4,1.26666666666667,0.975,1.79826086956522
E07000217,Woking,25,205,465,125,175,250,115,200,900,110,140,1320,450,0,85,200,325,,E07000217,18,298,540,95,183,276,110,179,1159,177,404,1510,849,13,116,214,785,,E07000217,1.38888888888889,0.687919463087248,0.861111111111111,1.31578947368421,0.956284153005464,0.905797101449275,1.04545454545455,1.11731843575419,0.776531492666091,0.621468926553672,0.346534653465346,0.874172185430464,0.530035335689046,0,0.732758620689655,0.934579439252336,0.414012738853503,,E07000217,0.72,1.45365853658537,1.16129032258065,0.76,1.04571428571429,1.104,0.956521739130435,0.895,1.28777777777778,1.60909090909091,2.88571428571429,1.14393939393939,1.88666666666667,#DIV/0!,1.36470588235294,1.07,2.41538461538462
E07000218,North Warwickshire,190,250,390,125,115,190,205,170,145,40,100,375,260,15,45,80,160,,E07000218,27,290,354,74,75,138,150,97,195,75,174,391,292,4,65,46,239,,E07000218,7.03703703703704,0.862068965517241,1.10169491525424,1.68918918918919,1.53333333333333,1.3768115942029,1.36666666666667,1.75257731958763,0.743589743589744,0.533333333333333,0.574712643678161,0.959079283887468,0.89041095890411,3.75,0.692307692307692,1.73913043478261,0.669456066945607,,E07000218,0.142105263157895,1.16,0.907692307692308,0.592,0.652173913043478,0.726315789473684,0.731707317073171,0.570588235294118,1.3448275862069,1.875,1.74,1.04266666666667,1.12307692307692,0.266666666666667,1.44444444444444,0.575,1.49375
E07000219,Nuneaton and Bedworth,40,360,410,160,155,290,395,170,215,60,80,570,330,5,55,145,225,,E07000219,28,472,463,142,124,225,359,103,286,97,149,585,383,4,68,173,312,,E07000219,1.42857142857143,0.76271186440678,0.885529157667387,1.12676056338028,1.25,1.28888888888889,1.10027855153203,1.6504854368932,0.751748251748252,0.618556701030928,0.536912751677852,0.974358974358974,0.861618798955614,1.25,0.808823529411765,0.838150289017341,0.721153846153846,,E07000219,0.7,1.31111111111111,1.12926829268293,0.8875,0.8,0.775862068965517,0.908860759493671,0.605882352941177,1.33023255813954,1.61666666666667,1.8625,1.02631578947368,1.16060606060606,0.8,1.23636363636364,1.19310344827586,1.38666666666667
E07000220,Rugby,275,255,475,175,165,265,865,215,335,60,145,955,380,20,95,145,250,,E07000220,43,345,374,123,128,250,1116,148,427,88,287,886,397,7,96,161,410,,E07000220,6.3953488372093,0.739130434782609,1.27005347593583,1.42276422764228,1.2890625,1.06,0.775089605734767,1.4527027027027,0.784543325526932,0.681818181818182,0.505226480836237,1.07787810383747,0.957178841309824,2.85714285714286,0.989583333333333,0.900621118012422,0.609756097560976,,E07000220,0.156363636363636,1.35294117647059,0.787368421052632,0.702857142857143,0.775757575757576,0.943396226415094,1.29017341040462,0.688372093023256,1.27462686567164,1.46666666666667,1.97931034482759,0.927748691099476,1.04473684210526,0.35,1.01052631578947,1.11034482758621,1.64
E07000221,Stratford-on-Avon,780,475,850,250,345,485,155,430,495,145,370,1775,670,50,160,210,510,,E07000221,150,612,693,188,237,411,145,274,768,246,595,1703,874,7,161,185,674,,E07000221,5.2,0.776143790849673,1.22655122655123,1.32978723404255,1.45569620253165,1.18004866180049,1.06896551724138,1.56934306569343,0.64453125,0.589430894308943,0.621848739495798,1.04227833235467,0.766590389016018,7.14285714285714,0.993788819875776,1.13513513513514,0.756676557863502,,E07000221,0.192307692307692,1.28842105263158,0.815294117647059,0.752,0.68695652173913,0.847422680412371,0.935483870967742,0.637209302325581,1.55151515151515,1.69655172413793,1.60810810810811,0.95943661971831,1.3044776119403,0.14,1.00625,0.880952380952381,1.32156862745098
E07000222,Warwick,200,415,620,160,270,475,160,370,740,130,300,2320,650,20,155,315,435,,E07000222,82,612,756,161,256,443,201,309,1087,225,515,2781,963,13,174,312,783,,E07000222,2.4390243902439,0.678104575163399,0.82010582010582,0.993788819875776,1.0546875,1.07223476297968,0.796019900497512,1.19741100323625,0.680772769089236,0.577777777777778,0.58252427184466,0.83423229054297,0.674974039460021,1.53846153846154,0.890804597701149,1.00961538461538,0.555555555555556,,E07000222,0.41,1.47469879518072,1.21935483870968,1.00625,0.948148148148148,0.932631578947368,1.25625,0.835135135135135,1.46891891891892,1.73076923076923,1.71666666666667,1.19870689655172,1.48153846153846,0.65,1.12258064516129,0.990476190476191,1.8
E07000223,Adur,30,190,450,75,110,175,70,110,195,40,50,320,205,0,50,100,155,,E07000223,9,182,415,50,77,141,87,70,275,71,134,419,225,2,64,82,340,,E07000223,3.33333333333333,1.04395604395604,1.08433734939759,1.5,1.42857142857143,1.24113475177305,0.804597701149425,1.57142857142857,0.709090909090909,0.563380281690141,0.373134328358209,0.763723150357995,0.911111111111111,0,0.78125,1.21951219512195,0.455882352941176,,E07000223,0.3,0.957894736842105,0.922222222222222,0.666666666666667,0.7,0.805714285714286,1.24285714285714,0.636363636363636,1.41025641025641,1.775,2.68,1.309375,1.09756097560976,#DIV/0!,1.28,0.82,2.19354838709677
