Oldham,4280,1045,580,410,130,85,20,10,0,6560
Rochdale,4095,1060,585,435,155,65,25,5,0,6425
Salford,5060,1230,745,540,195,100,35,15,10,7930
Stockport,8055,1670,985,575,240,95,30,10,5,11665
Tameside,4085,980,550,420,125,70,20,5,0,6255
Trafford,7615,1570,955,670,260,125,40,15,5,11255
Wigan,5875,1425,790,590,185,105,25,10,5,9010
Lancashire County,30420,6765,3835,2560,820,465,115,55,20,45055
Burnley,1780,445,265,205,60,35,5,5,0,2800
Chorley,3000,565,300,250,55,35,10,0,5,4220
Fylde,2325,500,275,160,55,30,10,0,5,3360
Hyndburn,1615,420,220,185,55,35,5,5,0,2540
Lancaster,3255,790,455,305,80,60,10,5,0,4960
Pendle,1990,440,270,170,65,25,10,5,0,2975
Preston,3465,945,565,360,130,90,25,15,5,5600
Ribble Valley,2435,400,210,115,45,15,5,0,5,3230
Rossendale,1875,355,205,130,40,25,5,0,0,2635
South Ribble,2690,565,315,265,100,55,15,5,0,4010
West Lancashire,3005,695,410,230,85,40,10,10,0,4485
Wyre,2985,645,345,185,50,20,5,5,0,4240
Merseyside Metropolitan County,23240,6595,3755,2645,940,495,150,55,35,37910
Knowsley,1795,555,325,240,100,50,20,5,5,3095
Liverpool,7795,2465,1335,1050,370,220,65,30,15,13345
St. Helens,2810,770,490,350,140,60,20,5,5,4650
Sefton,5205,1310,785,475,170,80,15,10,5,8055
Wirral,5635,1495,820,530,160,85,30,5,5,8765
YORKSHIRE AND THE HUMBER,121380,30075,17075,11530,4130,2075,665,225,100,187255
East Riding of Yorkshire,9925,2125,1060,620,230,90,25,10,5,14090
"Kingston upon Hull, City of",4110,1535,945,665,215,115,40,10,5,7640
North East Lincolnshire,3140,910,500,360,125,55,25,5,5,5125
North Lincolnshire,3800,970,545,380,120,55,20,10,0,5900
York,4875,1395,905,530,170,100,15,15,5,8010
North Yorkshire County,23615,5000,2610,1510,455,220,50,15,5,33480
Craven,2635,500,275,160,45,15,5,5,0,3640
Hambleton,3990,820,430,225,75,40,10,0,0,5590
Harrogate,6505,1405,710,420,140,75,15,0,5,9275
Richmondshire,2100,435,220,120,40,5,0,0,0,2920
Ryedale,2730,510,270,130,35,15,5,5,0,3700
Scarborough,3025,820,455,285,65,40,5,0,0,4695
Selby,2630,510,250,170,55,30,10,5,0,3660
South Yorkshire Metropolitan County,23710,6325,3735,2705,960,490,165,60,25,38175
Barnsley,4090,995,570,420,130,75,25,10,0,6315
Doncaster,5210,1450,790,575,205,95,35,15,5,8380
Rotherham,4470,1145,700,520,185,90,30,10,5,7155
Sheffield,9940,2735,1675,1190,440,230,75,25,15,16325
West Yorkshire Metropolitan County,48205,11815,6775,4760,1855,950,325,100,50,74835
Bradford,10005,2425,1285,935,345,190,60,25,15,15285
Calderdale,5375,1195,675,450,165,85,20,5,5,7975
Kirklees,9465,2215,1240,805,300,125,40,5,10,14205
Leeds,17255,4310,2605,1850,760,405,155,45,20,27405
Wakefield,6105,1670,970,720,285,145,50,20,0,9965
EAST MIDLANDS,117080,26130,15070,10210,3480,1900,515,195,65,174645
Derby,4785,1225,800,610,210,105,30,10,5,7780
Leicester,6545,1775,1060,680,300,145,45,20,10,10580
Nottingham,5395,1620,1170,830,330,160,50,20,15,9590
Rutland,1420,255,130,90,35,10,5,5,0,1950
Derbyshire County,20380,4475,2390,1680,600,300,65,20,0,29910
Amber Valley,3155,665,355,290,95,55,20,0,0,4635
Bolsover,1375,355,190,135,65,40,5,5,0,2170
Chesterfield,2090,680,370,285,110,50,10,5,0,3600
Derbyshire Dales,3575,695,320,210,50,25,5,5,0,4885
Erewash,2455,595,360,220,100,40,5,5,0,3780
High Peak,2835,585,300,190,65,35,5,0,0,4015
North East Derbyshire,2365,480,250,190,60,25,5,0,0,3375
South Derbyshire,2530,420,245,160,55,30,10,0,0,3450
Leicestershire County,19840,3765,2130,1395,480,265,90,40,10,28015
Blaby,2970,450,290,230,90,40,10,10,5,4095
Charnwood,4160,925,480,355,100,60,15,5,5,6105
Harborough,3665,595,320,180,70,35,10,5,0,4880
Hinckley and Bosworth,3120,615,335,200,60,30,10,5,0,4375
Melton,1820,335,180,100,30,15,10,5,0,2495
North West Leicestershire,2845,575,375,240,95,60,30,5,0,4225
Oadby and Wigston,1260,270,150,90,35,25,5,5,0,1840
Lincolnshire County,20080,4735,2640,1650,490,255,75,20,5,29950
Boston,1605,395,250,175,55,30,15,0,0,2525
East Lindsey,4135,1020,545,300,80,30,10,0,0,6120
Lincoln,1760,620,400,285,95,70,10,5,5,3250
North Kesteven,3235,625,310,240,70,30,10,5,0,4525
South Holland,2515,575,335,175,50,30,15,5,0,3700
South Kesteven,4165,960,510,305,95,40,15,5,0,6095
West Lindsey,2665,540,290,170,45,25,0,0,0,3735
Northamptonshire County,20725,4060,2410,1585,525,365,85,35,10,29800
Corby,1055,350,180,135,60,45,5,5,0,1835
Daventry,3295,480,285,195,55,30,15,5,0,4360
East Northamptonshire,2785,490,250,140,45,25,5,5,0,3745
Kettering,2455,505,305,180,60,40,15,0,0,3560
Northampton,5140,1230,810,575,195,150,30,15,10,8155
South Northamptonshire,3895,555,305,165,40,35,5,5,0,5005
Wellingborough,2100,450,275,195,70,40,10,0,0,3140
Nottinghamshire County,17910,4220,2340,1690,510,295,70,25,10,27070
Ashfield,1875,530,350,250,100,55,15,5,0,3180
Bassetlaw,2765,680,375,260,75,35,10,5,5,4210
Broxtowe,2235,510,275,220,55,45,15,5,0,3360
Gedling,2420,525,245,220,55,30,5,5,0,3505
Mansfield,1770,595,330,260,75,45,10,0,0,3085
Newark and Sherwood,3330,790,415,270,85,45,5,0,5,4945
Rushcliffe,3515,590,350,210,65,40,10,5,0,4785
WEST MIDLANDS,139865,31535,17705,12055,4475,2325,705,225,95,208985
Herefordshire,7710,1525,780,440,140,65,20,5,0,10685
Shropshire,11630,2415,1180,645,190,115,20,0,5,16200
Bridgnorth,2175,425,190,90,20,15,0,0,0,2915
North Shropshire,2420,485,220,110,30,25,5,0,0,3295
Oswestry,1315,325,175,85,30,15,0,0,0,1945
Shrewsbury and Atcham,3350,810,405,275,80,50,15,0,5,4990
South Shropshire,2370,370,190,85,30,10,0,0,0,3055
Stoke-on-Trent,3945,1345,795,510,205,75,40,10,5,6930
Telford and Wrekin,3380,885,485,385,135,85,25,15,5,5400
Staffordshire County,23120,4870,2615,1790,590,345,90,15,5,33440
Cannock Chase,2445,545,315,195,60,45,10,0,0,3615
East Staffordshire,3280,725,400,270,95,55,15,10,0,4850
Lichfield,3435,665,315,210,90,55,10,0,0,4780
Newcastle-under-Lyme,2375,615,365,245,80,40,15,5,0,3740
South Staffordshire,3050,555,260,180,55,25,10,0,0,4135
Stafford,3810,825,470,330,125,60,20,0,5,5645
Staffordshire Moorlands,3150,545,250,160,35,30,5,0,0,4175
Tamworth,1575,395,240,200,50,35,5,0,0,2500
Warwickshire County,18610,3645,2035,1380,480,260,80,35,10,26535
North Warwickshire,1985,425,235,190,60,35,20,10,0,2960
Nuneaton and Bedworth,2400,585,330,235,95,45,5,5,0,3700
Rugby,3080,620,340,230,90,50,15,5,0,4430
Stratford-on-Avon,5895,1035,560,335,100,45,15,5,5,7995
Warwick,5250,980,570,390,135,85,25,10,5,7450
West Midlands Metropolitan County,53350,13275,7825,5585,2260,1170,355,125,65,84010
Birmingham,20255,5285,3075,2010,895,505,155,55,30,32265
Coventry,6130,1335,790,595,230,145,55,20,5,9305
Dudley,6675,1685,940,660,240,105,30,5,5,10345
Sandwell,5005,1430,835,665,270,115,35,15,5,8375
Solihull,5755,1065,655,475,200,110,30,10,5,8305
Walsall,4745,1190,730,600,205,85,25,10,5,7595
Wolverhampton,4785,1285,800,580,220,105,25,10,10,7820
Worcestershire County,18120,3575,1990,1320,475,210,75,20,0,25785
Bromsgrove,3395,600,325,215,60,35,5,5,0,4640
Malvern Hills,3215,545,275,170,55,15,5,5,0,4285
Redditch,1905,460,270,195,90,35,15,0,0,2970
Worcester,2195,575,365,250,95,60,25,5,0,3570
Wychavon,4790,845,440,290,95,35,15,5,0,6515
Wyre Forest,2620,550,315,200,80,30,10,0,0,3805
EAST,178010,36465,19810,12930,4660,2290,660,220,90,255135
Bedford,4535,920,525,385,135,70,25,5,0,6600
Former district of:Bedford,4535,920,525,385,135,70,25,5,0,6600
Central Bedfordshire,8540,1440,800,490,170,75,25,5,0,11545
Mid Bedfordshire,4945,770,430,240,70,40,10,5,0,6510
South Bedfordshire,3595,670,370,250,100,35,15,0,0,5035
Luton,3790,840,515,325,145,95,35,15,5,5765
Peterborough,3990,1060,645,420,190,90,35,20,5,6455
Southend-on-Sea,4635,925,495,315,110,55,10,5,5,6555
Thurrock,3490,765,475,325,120,75,20,5,0,5275
Cambridgeshire County,20045,4105,2310,1485,570,295,90,20,10,28930
Cambridge,3525,960,595,415,200,115,30,10,0,5850
East Cambridgeshire,2965,515,290,170,55,20,5,0,0,4020
Fenland,2575,545,270,180,55,35,15,0,0,3675
Huntingdonshire,5470,1105,585,385,135,65,15,5,5,7770
South Cambridgeshire,5510,980,570,335,125,60,25,5,5,7615
Essex County,43730,8690,4550,2965,1125,475,135,40,15,61725
Basildon,4660,1005,575,420,150,60,25,5,5,6905
Braintree,4780,965,470,320,115,45,5,5,0,6705
Brentwood,2890,525,305,175,50,25,10,0,0,3980
Castle Point,2305,370,185,115,50,15,5,0,0,3045
Chelmsford,5435,1100,625,425,175,75,25,5,5,7870
Colchester,4885,1105,590,435,175,65,15,5,5,7280
Epping Forest,5140,915,405,215,95,40,10,5,0,6825
Harlow,1765,425,250,190,80,40,10,10,0,2770
Maldon,2455,425,205,115,35,15,5,0,0,3255
Rochford,2490,410,220,135,40,20,5,0,0,3320
Tendring,3115,780,380,240,90,40,10,0,0,4655
Uttlesford,3810,665,340,180,70,35,10,5,0,5115
Hertfordshire County,40750,7135,3750,2520,885,475,135,60,30,55740
Broxbourne,2735,505,250,175,60,35,10,5,0,3775
Dacorum,5600,940,465,330,100,65,15,5,5,7525
East Hertfordshire,5655,1015,530,280,105,50,15,10,0,7660
Hertsmere,4340,645,355,230,90,50,15,5,0,5730
North Hertfordshire,4620,905,505,300,90,40,10,0,0,6470
St Albans,6035,965,480,355,115,60,15,0,5,8030
Stevenage,1980,415,230,180,85,35,10,5,5,2945
Three Rivers,3550,510,220,165,60,30,10,5,0,4550
Watford,2820,605,375,250,90,50,10,10,5,4215
Welwyn Hatfield,3415,630,340,255,90,60,25,15,10,4840
Norfolk County,23320,5610,3115,1995,595,305,80,20,10,35050
Breckland,3725,780,450,290,85,35,10,5,0,5380
Broadland,3355,685,380,270,75,40,10,5,0,4820
Great Yarmouth,2120,595,325,245,75,45,5,0,0,3410
King's Lynn and West Norfolk,3890,960,535,315,85,55,10,5,0,5855
North Norfolk,3215,790,400,205,55,25,5,0,0,4695
Norwich,2970,1005,655,455,140,80,30,5,5,5345
South Norfolk,4045,795,370,215,80,25,10,0,5,5545
Suffolk County,21185,4975,2630,1705,615,280,70,25,10,31495
Babergh,3090,610,330,200,65,25,0,5,0,4325
Forest Heath,1685,475,235,140,60,25,0,5,0,2625
Ipswich,2725,810,475,325,130,75,25,5,5,4575
Mid Suffolk,3745,655,320,225,65,25,10,0,0,5045
St Edmundsbury,3250,800,440,305,115,50,15,5,5,4985
Suffolk Coastal,3995,890,475,285,90,40,10,0,0,5785
Waveney,2695,735,355,225,90,40,10,5,0,4155
LONDON,301185,55450,31090,18750,7270,4035,1155,500,315,419750
Inner London,152850,30750,18575,10975,4205,2380,735,325,245,221040
Camden,17385,3540,2075,1260,490,310,80,30,25,25195
City of London,9945,2690,1920,1145,535,315,115,80,50,16795
Hackney,8865,1510,735,445,145,75,25,10,5,11815
Hammersmith and Fulham,8630,1525,920,590,205,110,35,15,10,12040
Haringey,7420,1230,535,315,120,50,15,5,0,9690
Islington,9975,1930,1255,770,335,140,45,25,20,14495
Kensington and Chelsea,8965,1860,1150,600,185,85,25,5,10,12885
Lambeth,8705,1285,755,505,180,110,30,15,10,11595
Lewisham,6055,955,435,305,115,55,10,5,5,7940
Newham,5345,1015,530,360,175,90,20,5,10,7550
Southwark,9720,1895,1225,775,285,160,55,20,20,14155
Tower Hamlets,9070,1730,965,635,235,180,65,25,30,12935
Wandsworth,12035,1680,895,525,170,95,20,5,5,15430
Westminster,30735,7905,5180,2745,1030,605,195,80,45,48520
Outer London,148335,24700,12515,7775,3065,1655,420,175,70,198710
Barking and Dagenham,3700,725,395,235,110,50,15,0,0,5230
Barnet,14800,2225,975,575,220,95,15,10,5,18920
Bexley,5275,995,475,350,130,70,15,10,0,7320
Brent,9455,1560,815,470,160,105,25,10,5,12605
Bromley,9690,1665,820,535,180,105,20,10,5,13030
Croydon,9320,1675,835,525,205,120,30,15,5,12730
Ealing,10855,1730,900,520,200,115,30,15,5,14370
Enfield,7690,1420,645,425,185,105,30,5,5,10510
Greenwich,5595,875,525,355,150,70,20,10,0,7600
Harrow,8820,1255,565,305,115,70,10,5,0,11145
Havering,5760,1175,580,390,150,70,15,10,0,8150
Hillingdon,7950,1495,840,610,260,170,55,25,15,11420
Hounslow,8350,1375,760,495,230,125,45,15,10,11405
Kingston upon Thames,5765,1095,570,335,130,75,20,5,5,8000
Merton,6980,1020,605,390,155,70,15,5,0,9240
Redbridge,7645,1140,570,320,140,80,15,5,0,9915
Richmond upon Thames,9520,1355,680,380,120,55,15,10,0,12135
Sutton,5365,935,480,290,100,55,15,10,5,7255
Waltham Forest,5800,985,480,270,125,50,15,0,5,7730
SOUTH EAST,281885,55615,30550,19675,6830,3690,1020,340,145,399750
Bracknell Forest,3460,590,315,200,85,60,20,10,5,4745
Brighton and Hove,9340,1885,1070,675,200,80,35,15,5,13305
Isle of Wight,3500,960,510,325,95,35,15,0,0,5440
Medway,5440,1220,705,405,175,90,15,5,5,8060
Milton Keynes,7650,1440,880,670,285,155,45,20,5,11150
Portsmouth,3870,1070,630,415,160,105,20,10,10,6290
Reading,4625,1040,665,485,160,85,30,15,5,7110
Slough,3260,685,380,340,135,110,35,5,5,4955
Southampton,4335,1210,725,490,165,105,25,15,5,7075
West Berkshire,6475,1175,695,445,165,80,35,10,0,9080
Windsor and Maidenhead,6670,1130,580,385,130,80,25,10,0,9010
Wokingham,5835,880,470,315,115,50,25,5,5,7700
Buckinghamshire County,22335,3570,1840,1085,380,215,40,10,10,29485
Aylesbury Vale,7015,1110,585,330,115,70,15,0,5,9245
Chiltern,4645,635,295,170,45,35,5,0,0,5830
South Bucks,3745,620,315,165,70,35,5,0,0,4955
Wycombe,6930,1205,645,420,150,75,15,10,5,9455
East Sussex County,16375,3200,1735,1070,325,155,20,5,0,22885
Eastbourne,2130,545,310,225,75,45,10,5,0,3345
Hastings,1910,465,285,165,70,25,5,0,0,2925
Lewes,3020,635,340,195,60,30,5,0,0,4285
Rother,3090,550,290,160,50,20,0,0,0,4160
Wealden,6225,1005,510,325,70,35,0,0,0,8170
Hampshire County,42105,8245,4785,3005,1060,580,165,50,20,60015
Basingstoke and Deane,5520,975,560,415,165,95,35,5,0,7770
East Hampshire,4865,815,470,245,70,40,10,0,0,6515
Eastleigh,3590,730,465,305,115,60,20,10,5,5300
Fareham,3080,605,425,280,85,40,15,5,5,4540
Gosport,1375,285,195,120,30,20,5,5,0,2035
Hart,3710,550,295,175,60,40,10,0,0,4840
Havant,2870,620,320,215,70,50,10,5,0,4160
New Forest,5770,1220,655,400,145,70,10,5,0,8275
Rushmoor,2245,555,330,220,80,45,15,5,5,3500
Test Valley,4100,875,465,290,120,60,10,5,0,5925
Winchester,4980,1015,605,340,120,60,25,5,5,7155
Kent County,41705,8995,4955,3090,1115,590,145,40,20,60655
Ashford,4310,815,455,280,90,55,15,0,5,6025
Canterbury,3740,945,495,295,105,55,20,5,5,5665
Dartford,2440,575,400,275,105,70,15,5,5,3890
Dover,2390,590,330,205,60,40,5,0,0,3620
Gravesham,2215,505,220,140,50,30,5,5,0,3170
Maidstone,5015,1110,590,360,145,70,15,5,5,7315
Sevenoaks,4780,850,420,255,80,40,10,0,0,6435
Shepway,2635,575,305,200,65,40,10,10,0,3840
Swale,3170,725,420,240,110,45,20,0,0,4730
Thanet,2530,665,370,230,90,40,5,0,0,3930
Tonbridge and Malling,3790,775,480,320,115,60,15,10,0,5565
Tunbridge Wells,4690,865,470,290,100,45,10,0,0,6470
Oxfordshire County,23045,5005,2640,1735,555,310,95,30,10,33425
Cherwell,4970,1065,555,435,125,70,20,5,0,7245
Oxford,3710,1075,650,405,150,105,30,10,10,6145
South Oxfordshire,6065,1090,550,305,105,45,10,5,0,8175
Vale of White Horse,4155,875,475,320,115,50,30,5,0,6025
West Oxfordshire,4145,900,410,270,60,40,5,5,0,5835
Surrey County,46345,8100,4145,2670,910,505,130,50,25,62880
Elmbridge,6335,925,435,300,100,60,15,5,0,8175
Epsom and Ewell,2515,420,235,135,45,30,5,5,0,3390
Guildford,5375,1110,620,415,110,70,15,5,5,7725
Mole Valley,4120,690,310,230,65,50,5,5,5,5480
Reigate and Banstead,4990,860,455,300,110,45,20,10,5,6795
Runnymede,3015,565,265,175,90,55,20,10,5,4200
Spelthorne,3295,590,320,210,85,45,10,0,0,4555
Surrey Heath,3615,625,335,210,75,30,15,0,5,4910
Tandridge,3615,595,310,150,50,30,5,5,0,4760
Waverley,5970,1055,505,285,95,50,10,0,0,7970
Woking,3500,665,355,260,85,40,10,5,0,4920
West Sussex County,25515,5215,2825,1870,615,300,100,35,10,36485
Adur,1605,330,170,100,40,15,5,0,0,2265
Arun,3895,795,430,295,70,20,10,0,0,5515
Chichester,4795,975,475,335,85,35,20,5,5,6730
Crawley,2175,610,385,285,140,95,25,20,5,3740
Horsham,5225,935,495,300,100,45,10,5,0,7115
Mid Sussex,5150,985,530,310,100,50,10,0,0,7135
Worthing,2670,585,340,245,80,40,20,5,0,3985
SOUTH WEST,164715,36470,20215,12720,4125,2125,605,205,85,241265
Bath and North East Somerset,5900,1315,745,445,140,70,15,5,5,8640
Bournemouth,4575,1090,625,415,135,75,20,10,0,6945
Bristol City of,11420,2780,1740,1190,430,220,85,25,10,17900
Cornwall,17260,4150,2265,1310,355,155,40,5,0,25540
Caradon,2735,565,290,160,40,15,5,0,0,3810
Carrick,3315,860,460,300,85,35,10,0,0,5065
Kerrier,2595,635,385,205,65,25,10,0,0,3920
North Cornwall,3940,825,450,215,60,30,5,5,0,5530
Penwith,1975,535,275,160,45,15,0,0,0,3005
Restormel,2700,730,405,270,60,35,10,0,0,4210
Isles of Scilly,170,50,15,10,0,0,0,0,0,245
North Somerset,5925,1215,685,455,135,65,25,5,5,8515
Plymouth,3960,1290,775,510,185,85,35,15,5,6860
Poole,4305,990,535,355,150,70,20,10,5,6440
South Gloucestershire,6930,1410,910,620,215,140,35,20,15,10295
Swindon,4720,1015,605,440,185,125,35,20,5,7150
Torbay,2895,785,415,300,100,40,10,5,0,4550
Wiltshire,16345,3175,1755,1060,345,160,50,25,5,22920
Kennet,3180,605,335,160,50,25,10,5,0,4370
North Wiltshire,5430,930,500,305,110,50,15,5,0,7345
Salisbury,4045,870,475,305,90,45,10,5,5,5850
West Wiltshire,3690,770,445,290,95,40,15,10,0,5355
Devon County,27565,6015,3205,1890,560,265,85,10,10,39605
East Devon,4580,1055,545,290,70,35,10,5,0,6590
Exeter,2790,930,620,435,160,80,25,5,5,5050
Mid Devon,3495,580,285,155,30,20,10,0,0,4575
North Devon,3700,835,390,235,85,40,10,0,0,5295
South Hams,3735,780,420,235,60,20,10,0,5,5265
Teignbridge,3995,885,490,300,95,45,10,0,0,5820
Torridge,2760,520,230,130,35,15,5,0,0,3695
West Devon,2510,430,225,110,25,10,5,0,0,3315
Dorset County,14125,3145,1575,955,315,150,30,15,0,20310
Christchurch,1350,315,180,130,35,20,5,0,0,2035
East Dorset,3285,635,335,200,75,30,5,0,0,4565
North Dorset,2650,505,230,135,40,25,5,5,0,3595
Purbeck,1500,380,175,110,45,10,0,5,0,2225
West Dorset,3990,980,455,265,75,45,10,5,0,5825
Weymouth and Portland,1350,330,200,115,45,20,5,0,0,2065
Gloucestershire County,20615,4275,2380,1500,480,285,70,20,5,29630
Cheltenham,3760,835,470,305,105,50,15,5,0,5545
Cotswold,4440,840,455,235,60,35,5,0,0,6070
Forest of Dean,2880,520,275,165,45,25,5,0,0,3915
Gloucester,2475,700,420,320,125,75,20,5,5,4145
Stroud,4255,815,465,265,85,40,10,5,0,5940
Tewkesbury,2805,565,295,210,60,60,15,5,0,4015
Somerset County,18005,3770,1985,1265,395,220,50,15,15,25720
Mendip,4140,910,455,275,80,45,10,5,0,5920
Sedgemoor,3570,740,405,235,80,45,10,5,0,5090
South Somerset,5375,1105,560,380,120,60,15,5,5,7625
Taunton Deane,3485,740,450,300,100,60,15,0,5,5155
West Somerset,1435,275,115,75,15,10,0,0,5,1930
WALES,74135,17890,9725,6265,2065,1105,315,105,65,111670
Isle of Anglesey,2020,420,235,125,40,20,0,5,0,2865
Gwynedd,4355,1030,525,255,90,40,5,0,5,6305
Conwy,3180,810,460,255,95,30,10,0,0,4840
Denbighshire,2620,705,345,220,75,40,5,0,0,4010
Flintshire,3555,820,510,320,130,65,15,10,5,5430
Wrexham,2910,750,410,310,75,45,20,5,5,4530
Powys,7395,1135,545,310,105,55,5,0,0,9550
Ceredigion,3450,585,290,130,40,20,5,0,5,4525
Pembrokeshire,4380,940,465,260,60,35,5,0,0,6145
Carmarthenshire,6215,1145,570,385,95,50,20,5,0,8485
Swansea,4345,1260,720,515,155,100,25,10,10,7140
Neath Port Talbot,2070,630,375,235,85,35,10,0,5,3445
Bridgend,2460,765,410,295,75,45,15,5,5,4075
The Vale of Glamorgan,2880,665,330,215,65,30,5,5,0,4195
Cardiff,7095,2150,1310,890,345,200,70,25,15,12100
Rhondda Cynon Taff,3615,985,530,375,150,80,20,5,5,5765
Merthyr Tydfil,790,275,155,120,35,20,10,5,0,1410
Caerphilly,2620,725,405,275,85,60,20,5,0,4195
Blaenau Gwent,820,300,140,115,40,20,10,0,0,1445
Torfaen,1380,435,260,165,60,30,15,5,0,2350
Monmouthshire,3325,660,310,155,55,25,5,5,0,4540
Newport,2655,700,425,340,110,60,20,10,5,4325
SCOTLAND,125620,33525,19350,12045,3980,2195,645,235,150,197745
Aberdeen City,6620,1515,1100,815,315,160,55,25,15,10620
Aberdeenshire,10905,1900,995,605,170,95,15,5,5,14695
Angus,2890,755,440,230,75,35,5,0,0,4430
Argyll & Bute,3150,820,420,235,70,25,5,5,5,4735
Clackmannanshire,815,235,150,65,15,20,10,0,0,1310
Dumfries & Galloway,4840,1395,695,330,100,60,15,0,5,7440
Dundee City,2210,935,510,345,120,75,15,15,5,4230
East Ayrshire,2520,645,375,205,75,30,15,0,0,3865
East Dunbartonshire,2150,435,220,160,35,25,5,0,0,3030
East Lothian,2080,540,290,160,45,25,5,5,0,3150
East Renfrewshire,1840,370,180,95,35,20,5,0,0,2545
Edinburgh  City of,12375,3310,1920,1270,425,285,95,40,30,19750
Eilean Siar,925,210,135,70,20,5,0,0,0,1365
Falkirk,2605,725,395,290,100,65,15,10,5,4210
Fife,6660,1940,1075,740,200,110,40,10,5,10780
Glasgow City,11560,3960,2545,1680,610,330,125,50,35,20895
Highland,8595,2095,1170,665,185,100,15,5,0,12830
Inverclyde,1190,365,205,130,55,25,15,5,0,1990
Midlothian,1515,395,250,165,50,30,10,0,0,2415
Moray,2435,650,370,225,65,20,10,0,0,3775
North Ayrshire,2515,675,400,230,75,45,10,0,0,3950
North Lanarkshire,5370,1675,965,615,235,135,35,10,5,9045
Orkney Islands,1210,205,145,65,15,10,0,0,0,1650
Perth & Kinross,4430,1140,630,345,115,50,15,10,5,6740
Renfrewshire,3190,875,570,355,140,75,20,10,5,5240
Scottish Borders  The,3905,995,475,270,70,35,5,5,0,5760
Shetland Islands,1095,270,175,90,35,10,0,0,0,1675
South Ayrshire,2570,795,410,240,85,40,15,5,0,4160
South Lanarkshire,6250,1705,1005,580,205,110,25,10,10,9900
Stirling,2930,730,380,220,80,30,10,0,5,4385
West Dunbartonshire,1240,390,235,175,50,30,10,5,0,2135
West Lothian,3035,875,520,380,110,85,25,5,10,5045
NORTHERN IRELAND,56550,12675,7115,4255,1485,560,165,45,25,82875
Antrim,1595,395,230,135,45,25,5,5,0,2435
